IMAGE-MUSIC-TEXT	BARTHES	Visual Studies	9780374521363	VIST H229 B01	1	12.75	17	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0374521360.gif
LOVER'S DISCOURSE	BARTHES	Visual Studies	9780374532314	VIST H229 B01	1	11.25	15	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0374532311.gif
MYTHOLOGIES	BARTHES	Visual Studies	9780809071944	VIST H229 B01	1	11.25	15	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0809071940.gif
BOUND BY LAW? EXPANDED	AOKI	Visual Studies	9780822344186	VIST H278 B01	1	17.25	22.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0822344181.gif
DOCUMENTING THE DOCUMENTARY-EXPANDED ED	GRANT	Visual Studies	9780814339718	VIST H278 B01	1	26.25	35	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0814339719.gif
FILMMAKER'S HANDBOOK-2013 EDITION	ASCHER	Visual Studies	9780452297289	VIST H278 B01	1	22.5	30	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0452297281.gif
INTRO.TO DOCUMENTARY	NICHOLS	Visual Studies	9780253222602	VIST H278 B01	1	18	24	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0253222605.gif
BOUND BY LAW? EXPANDED	AOKI	Visual Studies	9780822344186	VIST H343 B01	1	17.25	22.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0822344181.gif
DOCUMENTARY FILMMAKING	HEWITT	Visual Studies	9780199300860	VIST H343 B01	1	45	59.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0199300860.gif
FILMMAKER'S HANDBOOK-2013 EDITION	ASCHER	Visual Studies	9780452297289	VIST H343 B01	1	22.5	30	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0452297281.gif
INTRO.TO PRACTICE OF STAT.-W/ACCESS	MOORE	Statistics	9781464158933	STAT H203 B01	1	102	182.05	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1464158932.gif
MODERN APPROACH TO REGRESSION WITH R	SHEATHER	Statistics	9780387096070	STAT H286 B01	1	67.5	89.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/9780387096070.gif
PUNTO Y APARTE	FOERSTER	Spanish	9780078037054	SPAN H101 B01	1	130.5	163.15	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0078037050.gif
PUNTO Y APARTE-WORKBOOK/LAB.MANUAL	FOERSTER	Spanish	9781259129469	SPAN H101 B01	1	110.05	137.5	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/M001413365.gif
PUNTO Y APARTE	FOERSTER	Spanish	9780078037054	SPAN H101 B02	1	130.5	163.15	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0078037050.gif
PUNTO Y APARTE-WORKBOOK/LAB.MANUAL	FOERSTER	Spanish	9781259129469	SPAN H101 B02	1	110.05	137.5	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/M001413365.gif
DIVISION OF LABOR IN SOCIETY	DURKHEIM	Sociology	9781476749730	SOCL H155 B01	1	14.25	18.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1476749736.gif
DORA:ANALYSIS OF A CASE OF HYSTERIA	FREUD	Sociology	9780684829463	SOCL H155 B01	1	12	16	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0020509871.gif
ELEM.FORMS OF RELIGIOUS LIFE-NEW TRANS.	DURKHEIM	Sociology	9780029079379	SOCL H155 B01	1	21	28	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0029079373.gif
INTERPRETATION OF DREAMS	FREUD	Sociology	9780465019779	SOCL H155 B01	1	9.75	14	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/9780465019779.gif
KNOWLEDGE+HUMAN INTERESTS	HABERMAS	Sociology	9780807015414	SOCL H155 B01	1	24	32	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0807015415.gif
MIND,SELF+SOCIETY,DEFINITIVE ED.	MEAD	Sociology	9780226112732	SOCL H155 B01	1	22.5	30	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/022611273X.gif
MORAL JUDGEMENT OF THE CHILD	PIAGET	Sociology	9780684833309	SOCL H155 B01	1	20.25	26.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0684833301.gif
NEW INTRO.LECT.ON PSYCHOANAL.	FREUD	Sociology	9780393007435	SOCL H155 B01	1	12	15.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/039300743X.gif
RULES OF SOCIOLOGICAL METHOD	DURKHEIM	Sociology	9781476749723	SOCL H155 B01	1	14.25	18.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1476749728.gif
SOCIAL STRUCTURE+PERSONALITY	PARSONS	Sociology	9781416577744	SOCL H155 B01	1	18.75	24.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1416577742.gif
STRUCTURE OF SOCIAL ACTION:V1	PARSONS	Sociology	9780029242407	SOCL H155 B01	1	18	23.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0029242401.gif
STRUCTURE OF SOCIAL ACTION:V2,WEBER	PARSONS	Sociology	9780029242506	SOCL H155 B01	1	18.75	24.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0029242509.gif
SUICIDE	DURKHEIM	Sociology	9780684836324	SOCL H155 B01	1	16.2	21.6	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0684836327.gif
THERAPY+TECHNIQUE	FREUD	Sociology	9780020766001	SOCL H155 B01	1	6	8	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/M000016220.gif
WHAT IS TO BE DONE? BURNING QUESTIONS	LENIN	Sociology	9780717802180	SOCL H155 B01	1	12	16	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0717802183.gif
LEGITIMATION CRISIS	HABERMAS	Sociology	9780807015216	SOCL H155 B02	1	17.65	23.5	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0807015210.gif
MIND,SELF+SOCIETY,DEFINITIVE ED.	MEAD	Sociology	9780226112732	SOCL H155 B02	1	22.5	30	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/022611273X.gif
ON INDIVIDUALITY+SOCIAL FORMS	SIMMEL	Sociology	9780226757766	SOCL H155 B02	1	24	32	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0226757765.gif
SOULS OF BLACK FOLK	DUBOIS	Sociology	9780486280417	SOCL H155 B02	1	3.75	5	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0486280411.gif
DATA ANALYSIS USING STATA	KOHLER	Sociology	9781597181105	SOCL H215 B01	0	39.15	52.2	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1597181102.gif
BLINDED BY SIGHT	OBASOGIE	Sociology	9780804772792	SOCL H228 B01	1	18.75	24.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0804772797.gif
SOCIOLOGY+RACE PROBLEM	MCKEE	Sociology	9780252063282	SOCL H228 B01	1	27.75	37	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0252063287.gif
WHITE RAGE	ANDERSON	Sociology	9781632864130	SOCL H228 B01	1	12.75	17	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1632864134.gif
BELIEFS ABOUT INEQUALITY	KLUEGEL	Sociology	9780202303277	SOCL H235 B01	1	30.75	40.95	Spring 2019	-1
CLASS CRISIS+STATE	WRIGHT	Sociology	9780860917199	SOCL H235 B01	1	25	33.3	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0860917193.gif
DECLINING SIGNIFICANCE OF RACE	WILSON	Sociology	9780226901411	SOCL H235 B01	1	19.5	26	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0226901416.gif
LOSING GROUND:AMER.SOC.POL.1950-1980	MURRAY	Sociology	9780465065882	SOCL H235 B01	1	15	20	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0465065880.gif
PRIVILEGE	KHAN	Sociology	9780691156231	SOCL H235 B01	1	16	21.3	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0691156239.gif
TRULY DISADVANTAGED	WILSON	Sociology	9780226901268	SOCL H235 B01	1	17.25	23	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0226901262.gif
AMERICAN APARTHEID	MASSEY	Sociology	9780674018211	SOCL H235 B01	0	24	32	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0674018214.gif
MORAL JUDGEMENT OF THE CHILD	PIAGET	Sociology	9780684833309	SOCL H235 B01	0	20.25	26.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0684833301.gif
RUSSIAN STAGE ONE,VOL.2-W/WKBK+CD+DVD	LEKIC	Russian	9780757558412	RUSS H002 B01	1	86.6	115.45	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0757558410.gif
INTRODUCING DAOISM	KOHN	Religion	9780415439985	RELG H114 B01	1	35.25	46.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0415439981.gif
TAO TE CHING:BILINGUAL EDITION	LAU	Religion	9789622019928	RELG H114 B01	1	15	20	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/9622019927.gif
ZHUANGZI:BASIC WRITINGS	ZHUANGZI	Religion	9780231129596	RELG H114 B01	1	21	28	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0231129599.gif
SALVATION ON SAND MOUNTAIN	COVINGTON	Religion	9780306818363	RELG H155 B01	1	12	16	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0306818361.gif
WHEN GOD TALKS BACK	LUHRMANN	Religion	9780307277275	RELG H155 B01	1	12.75	16.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0307277275.gif
HUMAN SMOKE	BAKER	Religion	9781416572466	RELG H116 B01	1	12.75	17	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/9781416572466.gif
THEY SAY/I SAY,2016 MLA UPDATE	GRAFF	Religion	9780393617436	RELG H116 B01	0	20.65	27.5	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0393617432.gif
GOSPEL PARALLELS (NRSV)	THROCKMORTON	Religion	9780840774842	RELG H122 B01	1	30	40	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0840774842.gif
NEW OXF ANNOT BIBLE,NRSV+APOC.,COLL.ED.	BIBLE	Religion	9780190276089	RELG H122 B01	1	26.25	35	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0190276088.gif
NEW TESTAMENT:HISTORICAL INTRO...	EHRMAN	Religion	9780190203825	RELG H122 B01	1	58.4	77.85	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/019020382X.gif
EARLY CHRISTIANITY:BRIEF HISTORY	LYNCH	Religion	9780195138030	RELG H221 B01	1	28.5	37.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0195138031.gif
GOSPEL OF MARY OF MAGDALA	KING	Religion	9780944344583	RELG H221 B01	1	15	20	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0944344585.gif
LIVES OF ROMAN CHRISTIAN WOMEN	WHITE	Religion	9780141441931	RELG H221 B01	1	10.5	14	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0141441933.gif
NEW OXF ANNOT BIBLE,NRSV+APOC.,COLL.ED.	BIBLE	Religion	9780190276089	RELG H221 B01	1	26.25	35	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0190276088.gif
WOMEN IN EARLY CHRISTIANITY	MILLER	Religion	9780813214177	RELG H221 B01	1	26.25	35	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0813214173.gif
WOMEN+CHRISTIAN ORIGINS	KRAEMER	Religion	9780195103960	RELG H221 B01	1	31.5	41.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0195103963.gif
BHAGAVAD GITA	SARGEANT	Religion	9781438428420	RELG H257 B01	1	30	39.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/9781438428420.gif
YOGA:ART OF TRNASFORMATION	DIAMOND	Religion	9781588344595	RELG H257 B01	1	41.25	55	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1588344592.gif
CROSS+LYNCHING TREE	CONE	Religion	9781626980051	RELG H272 B01	1	18.75	25	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1626980055.gif
OPRAH:GOSPEL OF AN ICON	LOFTON	Religion	9780520267527	RELG H272 B01	1	22.5	29.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0520267524.gif
RELIGION IN AMERICAN LIFE:SHORT HISTORY	BUTLER	Religion	9780199832699	RELG H272 B01	1	21	27.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0199832692.gif
AFTER THE WRATH OF GOD	PETRO	Religion	9780199391288	RELG H276 B01	1	24	31.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0199391289.gif
CROSS+LYNCHING TREE	CONE	Religion	9781626980051	RELG H276 B01	1	18.75	25	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1626980055.gif
IMPOSSIBILITY OF RELIGIOUS FREEDOM	SULLIVAN	Religion	9780691130583	RELG H276 B01	1	28.15	37.5	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0691130582.gif
I AND THOU (KAUFMANN)	BUBER	Religion	9780684717258	RELG H313 B01	1	12	15.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0684717255.gif
JERUSALEM	MENDELSSOHN	Religion	9780874512649	RELG H313 B01	1	19.5	25.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0874512646.gif
JEWISH WRITINGS	ARENDT	Religion	9780805211948	RELG H313 B01	1	16.9	22.5	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0805211942.gif
ORIGINS OF TOTALITARIANISM	ARENDT	Religion	9780156701532	RELG H313 B01	1	14.25	19	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0156701537.gif
STAR OF REDEMPTION	ROSENZWEIG	Religion	9780268017187	RELG H313 B01	1	21.75	29	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0268017182.gif
THEOLOGICAL-POLITICAL TREATISE	SPINOZA	Religion	9780872206076	RELG H313 B01	1	14.25	19	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0872206076.gif
ZIONIST IDEA	HERTZBERG	Religion	9780827606227	RELG H313 B01	1	26.25	35	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0827606222.gif
BRAIN ON FIRE	CAHALAN	Psychology	9781451621389	PSYC H100 B01	1	12	16	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1451621388.gif
ESSENTIALS OF PSYCHOLOGY (LL)-W/ACCESS	FRANZOI	Psychology	9781517801458	PSYC H100 B01	1	53	70.65	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/M002139918.gif
CONDUCTING RESEARCH IN PSYCHOLOGY: MEAS	PELHAM,BLANTON	Psychology	9781544333342	PSYC H200 B01	1	67.5	90	Spring 2019	-1
BEHAVIORAL NEUROSCIENCE (LOOSELEAF)	BREEDLOVE	Psychology	9781605356426	PSYC H217 B01	1	94.5	126	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1605356425.gif
CULTURAL PSYCHOLOGY	HEINE	Psychology	9780393263985	PSYC H242 B01	1	87.2	116.25	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0393263983.gif
BATTLE HYMN OF THE TIGER MOTHER	CHUA	Psychology	9780143120582	PSYC H242 B01	0	12	16	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0143120581.gif
BRINGING UP B+B+: ONE AMERICAN MOTHER D	DRUCKERMAN	Psychology	9780143122968	PSYC H242 B01	0	13.5	18	Spring 2019	-1
SEVEN DEADLY SINS OF PSYCHOLOGY	CHAMBERS	Psychology	9780691158907	PSYC H226 B01	1	22.5	29.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0691158908.gif
WRITE IT UP!	SILVIA	Psychology	9781433818141	PSYC H305 B01	1	15	19.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1433818140.gif
AMERICAN DIALOGUE: THE FOUNDERS AND US	ELLIS	Political Science	9780385353427	POLS H121 B01	1	21	27.95	Spring 2019	-1
DEMOCRACY IN AMERICA?	PAGE,GILENS	Political Science	9780226508962	POLS H121 B01	1	22.5	30	Spring 2019	-1
NEW ECONOMIC POPULISM: HOW STATES RESP	FRANKO,WITKO	Political Science	9780190671013	POLS H121 B01	1	26.25	34.95	Spring 2019	-1
CONTEMPORARY MEXICAN POLITICS	EDMONDS-POLI	Political Science	9781442220263	POLS H131 B01	1	31.5	42	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1442220260.gif
TWENTIETH-CENTURY LATIN AMERICAN...	BECKER	Political Science	9781442265875	POLS H131 B01	1	24	32	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1442265876.gif
HUMAN CITY: URBANISM FOR THE REST OF US	KOTKIN	Political Science	9781572841727	POLS H204 B01	1	18.75	24.95	Spring 2019	-1
RISE OF THE CREATIVE CLASS,REVISITED	FLORIDA	Political Science	9780465042487	POLS H204 B01	1	15	20	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0465042481.gif
BETWEEN FEAR+HOPE	BARLOW	Political Science	9780742516199	POLS H161 B01	1	30	40	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0742516199.gif
ANALYZING OPRESSION	CUDD	Political Science	9780195187441	POLS H207 B01	0	38.25	51	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/019518744X.gif
DECENT SOCIETY	MARGALIT	Political Science	9780674194373	POLS H207 B01	0	19.9	26.5	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0674194373.gif
INTERNATIONAL LAW	LOWE	Political Science	9780199268849	POLS H317 B01	0	41.25	55	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0199268843.gif
ALT-AMERICA: THE RISE OF THE RADICAL RI	NEIWERT	Political Science	9781786634467	POLS H334 B01	1	12.75	16.95	Spring 2019	-1
BILL OF THE CENTURY:EPIC BATTLE...	RISEN	Political Science	9781608198269	POLS H334 B01	1	13.5	18	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1608198243.gif
FROM #BLACKLIVESMATTER TO BLACK...	TAYLOR	Political Science	9781608465620	POLS H334 B01	1	13.5	17.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/1608465624.gif
POLITICAL MOVEMENTS+VIOLENCE IN...	BROCKETT	Political Science	9780521600552	POLS H334 B01	1	39	52	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0521600553.gif
ARIEL	RODO	Political Science	9780292703964	POLS H208 B01	1	15.2	20.25	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0292703961.gif
COSMIC RACE/LA RAZA COSMICA	VASCONCELOS	Political Science	9780801856556	POLS H208 B01	1	18.75	24.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0801856558.gif
DEPENDENCY+DEVEL.IN LATIN AMERICA	CARDOSO	Political Science	9780520035270	POLS H208 B01	1	22.5	29.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0520035275.gif
FACUNDO:CIVILIZATION+BARBARISM	SARMIENTO	Political Science	9780520239807	POLS H208 B01	1	24	31.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0520239806.gif
LABYRINTH OF SOLITUDE+OTHER WRITINGS	PAZ	Political Science	9780802150424	POLS H208 B01	1	12.75	17	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/080215042X.gif
SEVEN INTERP.ESSAYS ON PERUVIAN REALITY	MARIATEGUI	Political Science	9780292776111	POLS H208 B01	1	24.75	32.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0292775172.gif
HOW CHILDREN SUCCEED	TOUGH	Political Science	9780544104402	POLS H217 B01	1	12	15.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0544104404.gif
REIGN OF ERROR	RAVITCH	Political Science	9780345806352	POLS H217 B01	1	12.75	16.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0345806352.gif
REINVENTING AMERICA'S SCHOOLS: CREATING	OSBORNE	Political Science	9781632869913	POLS H217 B01	1	22.5	30	Spring 2019	-1
SPECIAL INTEREST	MOE	Political Science	9780815722724	POLS H217 B01	1	21	28	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0815721293.gif
WHATEVER IT TAKES-W/NEW AFTERWORD	TOUGH	Political Science	9780547247960	POLS H217 B01	1	11.25	14.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/9780547247960.gif
EXTREMISM	BERGER	Political Science	9780262535878	POLS H253 B01	1	12	15.95	Spring 2019	-1
INSIDE TERRORISM	HOFFMAN	Political Science	9780231174770	POLS H253 B01	1	20.25	26.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/M002123740.gif
BORDERS AMONG ACTIVISTS: INTERNATIONA	STROUP	Political Science	9780801450730	POLS H261 B01	1	-1	-1	Spring 2019	-1
GLOBAL RIGHT WING+CLASH OF WORLD POL...	BOB	Political Science	9780521145442	POLS H261 B01	1	21	28	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0521145449.gif
NEW TRANSNATIONAL ACTIVISM	TARROW	Political Science	9780521616775	POLS H261 B01	1	22.5	30	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0521616778.gif
GREEN POLITICAL THEORY	GOODIN	Political Science	9780745610276	POLS H278 B01	1	22.5	29.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0745610277.gif
PERFECT MORAL STORM	GARDNER	Political Science	9780199985142	POLS H278 B01	1	22.5	29.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0199985146.gif
POLITICS OF THE EARTH	DRYZEK	Political Science	9780199696000	POLS H278 B01	1	54.75	72.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0199696004.gif
DEBATING THE EARTH	DRYZEK	Political Science	9780199276295	POLS H278 B01	0	88.5	117.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0199276293.gif
HOW TO THINK SERIOUSLY ABOUT PLANET	SCRUTON	Political Science	9780199371242	POLS H278 B01	0	16.5	21.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/M002008353.gif
FIGHTING POVERTY IN U.S.+EUROPE	ALESINA	Political Science	9780199286102	POLS H316 B01	1	32.25	42.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0199286108.gif
HIDDEN COST OF BEING AFRICAN AMERICAN	SHAPIRO	Political Science	9780195181388	POLS H316 B01	1	15	20	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0195181387.gif
HOW POLICIES MAKE CITIZENS	CAMPBELL	Political Science	9780691122502	POLS H316 B01	1	28.15	37.5	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0691122504.gif
IN THE SHADOW OF THE POORHOUSE	KATZ	Political Science	9780465032105	POLS H316 B01	1	19.5	26	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0465032109.gif
THREE WORLDS OF RELIEF	FOX	Political Science	9780691152240	POLS H316 B01	1	33.75	45	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0691152241.gif
WHATEVER IT TAKES-W/NEW AFTERWORD	TOUGH	Political Science	9780547247960	POLS H316 B01	1	11.25	14.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/9780547247960.gif
WHY AMERICANS HATE WELFARE	GILENS	Political Science	9780226293653	POLS H316 B01	1	21	28	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0226293645.gif
GENDER,WAR,+CONFLICT	SJOBERG	Political Science	9780745660028	POLS H342 B01	1	17.25	22.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0745660029.gif
STRAIGHT STATE	CANADAY	Political Science	9780691149936	POLS H342 B01	1	18	23.95	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0691149933.gif
WHEN HEAVEN+EARTH CHANGED PLACES	HAYSLIP	Political Science	9780525431848	POLS H342 B01	1	12.75	17	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0525431845.gif
ESSENTIAL UNIVERSITY PHYS.-MASTER.PHYS.	WOLFSON	Physics	9780133857955	PHYS H102 B01	1	-1	131.8	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0133857956.gif
ESSENTIAL UNIVERSITY PHYSICS,V.2	WOLFSON	Physics	9780321976420	PHYS H102 B01	0	83	110.65	Spring 2019	https://bookinfo-insitesecure.mbsbooks.com/TextbookInfo/Covers/0321976428.gif
